,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2021-01-10,1.3557205985564862,1.3590666666666666,1.3566666666666667,-0.6875122333137695,-0.0012057086614173373,1.3566666666666667,3.37570194545111e-05,0.41826859710692876,-1,0.5001361756914013,-1.0434189034349894,1.3530333333333333,30.10948905109487,2.339712074225342,-35.120091029305875,-0.0014475312208062927,52.68618006669132,54.741661216481255,9.486780715397094,1.3479999999999999,-0.004422380567358344,1.3576485724697107,-0.0018998457444454817,1.3530333333333333
2021-01-11,1.3542803990376575,1.3568,1.3567,-0.6834717424854864,-0.0012071641496883556,1.3567,-0.004314969705811747,0.30410761522337754,-1,1.1526946107784264,-1.1484163557896276,1.3514,33.33333333333333,3.0501753850846525,-81.15942028985465,-0.0017061373505714138,52.84280936454844,56.592292089249426,7.1770334928232735,1.3451,-0.0010777954794492376,1.358058102928847,-0.0012909054943669495,1.3514
2021-01-12,1.3582869326917717,1.3672,1.3521,0.7373000073729985,0.01102560307828937,1.3663,0.005217832859707371,0.855277100162246,1,1.2674177290246114,0.1906577693041145,1.3521,57.52895752895748,3.617473077506461,55.94511045766255,-0.0008709439323438253,66.06574761399787,63.790186125211456,14.17624521072773,1.3504,0.00432413902296043,1.358583058386789,0.01316346904349159,1.3663
2021-01-13,1.360091288461181,1.3702,1.3667,0.545602005456014,-0.0019029495718364542,1.3667,-0.00282869457057384,0.7327373566593965,-1,0.6049428255256339,0.24994486510327985,1.3637,55.597014925372854,3.407223921340652,99.39089931923921,-0.0005087844263416573,58.6618876941457,51.51515151515134,0.2227171492204628,1.3611,0.005841413247702817,1.3592580517869524,0.004818239060652938,1.3637
2021-01-14,1.362960858974121,1.371,1.364,1.0359251968503846,0.003666495563540373,1.3687,0.0017950145818208475,0.8731661806763229,1,1.0259816947150835,0.8696293020856283,1.364,72.62773722627688,3.773251112009701,112.57485029940561,2.4075455561032612e-05,58.009708737864095,51.417004048583046,12.84634760705322,1.3615,0.0014900699669427994,1.3600701891084273,0.0027620134760891982,1.3687
2021-01-15,1.3615072393160808,1.37,1.3688,0.4114212510162307,-0.007379264995981627,1.3688,-0.0024371880026953733,0.49871246889363025,-1,0.5253422123566498,-0.27891955372871813,1.3586,53.066666666666585,2.9944659237358895,39.31200206187113,-0.0003277079659361635,52.06971677559913,42.83305227655997,21.54195011337892,1.3571,-0.0019901250280258357,1.361009650224567,-0.006556345944694803,1.3586
2021-01-16,1.3605159373218316,1.3666666666666667,1.3656666666666666,0.5278476641507712,-4.9070121203143025e-05,1.3656666666666666,0.0016428410507657548,0.47561106696348954,-1,0.7664540374820783,-0.15923176796256433,1.3585333333333334,55.38033395176247,2.6005085215114576,10.845175766642903,-0.0005744767969859147,53.97064358298837,45.38415723645043,16.559485530546997,1.3554,-0.002199939745164358,1.3620764150304991,-0.0025426375514151244,1.3585333333333334
2021-01-17,1.3598328471034433,1.3633333333333335,1.3625333333333334,-0.5733245504891626,-4.9072529198168624e-05,1.3625333333333334,0.0005757302383480508,0.4367348463940708,-1,1.0087491015441152,0.1597483349308204,1.3584666666666667,57.904946653734235,2.3789785716080036,-25.49697493517499,-0.0007411791384993836,56.01562499999994,48.25839138695377,10.901287553648098,1.3537000000000001,-0.00249828814114196,1.3631923751553197,-0.0029111984063912256,1.3584666666666667
2021-01-18,1.3593552314022956,1.36,1.3594,-0.3886485297352693,-4.907493742944968e-05,1.3594,-0.0013054465105805586,0.40531613333213573,-1,0.6222222222222129,0.1548330015483268,1.3584,60.67073170731713,2.4357137470778945,-69.72572807618329,-0.0008472692461304753,58.22168087697928,51.52129817444224,4.419889502762582,1.352,-0.0022435997714559085,1.3643270503433826,-0.0034674996594981876,1.3584
2021-01-19,1.3605034876015305,1.3638,1.3588,-0.43106597501278987,0.0032391048292108593,1.3628,0.0006350028055347575,0.6285949527954144,1,0.044046395536634364,0.6003937007873938,1.3588,42.15246636771295,2.6050293630477395,14.982028284452165,-0.0006228240313551742,57.86240786240778,50.41493775933605,5.499999999999452,1.3572,0.0003150796328133786,1.3655411596383702,0.0016752663514696918,1.3628
2021-01-20,1.3621023250676871,1.372,1.363,0.49315471809214806,0.0018344584678602338,1.3653,-0.0012814231843054384,0.7685184068326744,1,-0.14627367805163383,0.9066049124190068,1.363,53.60360360360371,2.687592448667475,118.42650103519972,-0.0003228054883670159,52.16178521617843,54.69387755102031,16.556291390728653,1.3623,0.003365408626170385,1.3668242644086723,0.002387709187421686,1.3653
2021-01-21,1.3658015500451248,1.3747,1.3655,1.0795956423593989,0.005786274078956932,1.3732,0.002706603219600284,1.0900025313172368,1,0.446199985370499,1.6131419268906377,1.3655,58.96414342629475,3.1757162893207846,193.48749410098984,0.00035420460848601364,53.95973154362415,66.09523809523787,23.044397463002564,1.3651,0.0031498792819322804,1.3680814562079593,0.005370286024662293,1.3732
2021-01-22,1.3666677000300833,1.3738,1.3733,0.731216567698878,-0.0034954849985434633,1.3733,-0.0023451390130212963,0.8408938033808204,-1,0.34465058297281637,0.15369977310986105,1.3684,74.74747474747505,2.7095999399534554,137.08617186566266,0.00042072408534279786,50.82174462705441,60.55846422338562,18.685831622176913,1.3635,-0.0005987124056963892,1.3692105083286856,-0.003942498831773535,1.3684
2021-01-23,1.3671340222422779,1.3733666666666666,1.3715333333333333,0.7116215155084538,-0.00024359349118185936,1.3715333333333333,0.00045351815673296534,0.796618243039956,-1,0.5709524859712323,0.3202072792158672,1.3680666666666668,73.75415282392066,2.4308675252071588,120.2267179678109,0.0003852061242844967,52.871547566856755,61.96428571428572,26.200873362445527,1.3639666666666665,-0.0023884956446083012,1.3700475296099728,-0.0030569052362101204,1.3680666666666668
2021-01-24,1.367333792605963,1.3729333333333333,1.3697666666666668,0.361999804324431,-0.0002436528434288654,1.3697666666666668,0.001196227116303051,0.7553803917040239,-1,0.7983884835531807,-0.07062662867441949,1.3677333333333332,72.78688524590133,2.2069446520201152,102.27558777626967,0.00028671702146736274,55.09365006852429,63.43692870201081,34.731934731935276,1.3644333333333334,-0.0005551386019022101,1.3704703705093872,8.900979953469011e-05,1.3677333333333332
2021-01-25,1.3673558617373087,1.3725,1.368,0.1538123489343013,-0.00024371222460517483,1.368,-0.001963153192619016,0.7257170715470711,-1,0.36699941280093906,0.6477255998822207,1.3674,71.84466019417457,2.3886184949457157,88.36469156604106,0.00015326830237597563,57.510729613733815,64.98127340823962,44.50000000000031,1.3649,0.00031382965383651304,1.3705118384439594,-0.0013408803948007956,1.3674
2021-01-26,1.3693372411582059,1.3746,1.3674,0.007282260413621344,0.004314757934766655,1.3733,0.002165888758221762,0.9084462099342387,1,0.925993973689998,1.0869565217391353,1.3674,73.75565610859718,3.147063241700465,93.70851559269586,0.00040235061711871214,57.752489331436585,57.88288288288272,10.11904761904788,1.3609,-0.0004893341188430851,1.3702113896835788,0.0026365743966925777,1.3733
2021-01-27,1.3690914941054706,1.3761,1.3736,0.014615609470913782,-0.0034224131653680656,1.3736,-0.002082075322049982,0.70808250792353,-1,0.9068790090687839,0.7459390489277018,1.3686,56.79012345679029,2.7760394502991392,90.6861190400648,0.00020075439157223214,55.38881309686219,55.26881720430121,5.919003115264882,1.3659,-0.0003804481313878895,1.3696309503803465,-0.0012191171415848088,1.3686
2021-01-28,1.3699943294036472,1.3747,1.3688,0.27289118464011164,0.0023381557796287034,1.3718,0.0013060914391875467,0.797673350912444,1,1.1428150114281443,0.9864546525323759,1.3688,46.428571428571225,2.998298127940724,78.14029879031173,0.00023095157962446222,60.74895977808585,53.467561521252684,5.2631578947362865,1.363,0.00037415003193160137,1.368885097282154,0.002613600236819149,1.3718
2021-01-29,1.3700628862690982,1.3752,1.3721,0.18034704620784048,-0.0011663507799969386,1.3721,7.393920214077156e-06,0.7155746911710026,-1,1.1466535433070968,0.5429997064866576,1.3702,55.48780487804894,2.860145634712108,78.73722083278619,9.799823054812071e-05,59.43012211668929,66.02209944751408,10.231023102310646,1.3657,0.0008549460277965033,1.3680465090603129,0.001114642406686012,1.3702
2021-01-30,1.36965303529051,1.3754333333333333,1.3718333333333335,0.10482180293500676,-0.0009974213010266464,1.3718333333333335,-0.0003204242134516603,0.6438768426440168,-1,1.1677465448005853,0.25879538074660147,1.3688333333333333,52.19885277246631,2.0375201888433336,69.38765576323676,-0.00011557764976198072,59.64593735814796,63.733333333333434,17.456647398844495,1.3656333333333333,0.0010850384797398355,1.3672618383665722,0.0003234150246498838,1.3688333333333333
2021-01-31,1.368924245749229,1.3756666666666666,1.3715666666666666,-0.42476759144638443,-0.0009984171435527545,1.3715666666666666,-0.0004390109380069868,0.5614728531788529,-1,1.1888905332741562,-0.41751626371491213,1.3674666666666668,49.277978339350845,2.3323106088952272,60.143560954929036,-0.00036822674532526953,59.86332574031905,61.59793814433019,25.456760048720817,1.3655666666666666,0.0003098445514043046,1.3667966226143076,-0.0010105755208999875,1.3674666666666668
2021-02-01,1.367982830499486,1.3759,1.3713,-0.18266842028349384,-0.0009994149765991667,1.3713,-0.0001250580314145177,0.4905965881711404,-1,-0.014638073629513748,-0.1680795089155196,1.3661,46.66666666666697,1.5536723163841915,49.451065027683484,-0.0006312826289259972,60.082304526749084,59.600997506234556,34.36293436293426,1.3655,-0.001359304375163452,1.3668298880542946,-0.0023037267064580616,1.3661
2021-02-02,1.3674885536663242,1.3712,1.3664,-0.3863536958740199,0.0002928043335042041,1.3665,0.0018487806207486274,0.5042133226113535,1,0.20532375155826177,-0.11451683641148236,1.3664,25.714285714285268,1.6968073230631875,-6.308340138017815,-0.0007728881013400347,50.1712328767123,55.1246537396123,2.641509433962809,1.3611,-0.0015232932372078263,1.3674078444383864,-0.00010685197818345767,1.3665
2021-02-03,1.3664590357775495,1.3685,1.3667,-0.4232958692161781,-0.0015367727771679052,1.3667,-0.0010522118394544438,0.4047093269428533,-1,-0.3141667275516902,-0.24371222460517483,1.3644,31.578947368420543,1.6944099378882083,-29.159439313674444,-0.0009887302072739373,50.60449050086368,48.739495798319446,40.98360655737794,1.3619,0.0002894950469754052,1.3685192616476958,-0.0007149891669110372,1.3644
2021-02-04,1.366639357185033,1.3699,1.3646,-0.13393400706197545,0.0019055995309293916,1.367,-0.001856484320239234,0.5213794726258075,1,0.6182835271603127,-0.029252596167905764,1.3646,27.777777777777544,2.0428475453482475,-41.003471539921094,-0.0009375910609552311,48.46846846846842,39.80263157894724,74.03846153846217,1.3567,0.001109761257554775,1.3700039104902832,-0.00030255334417427556,1.367
2021-02-05,1.3688595714566887,1.3742,1.3672,0.42657956318250534,0.00460863204096551,1.3733,0.0017421585336512015,0.8542396994113002,1,1.0869565217391353,0.0,1.3672,59.999999999999716,2.66895933014355,85.03925843214463,-0.00048353172075594987,64.21663442940047,57.68025078369901,40.42553191489282,1.366,0.00019302972125962445,1.371718847110669,0.002503736630640114,1.3733
2021-02-06,1.3703952698600148,1.3744666666666667,1.3691,0.5392479808701056,0.00012136216898461782,1.3734666666666666,0.0009862414590084637,0.8483964936839343,1,1.1041860921627178,0.3555945248185477,1.3691,66.20046620046625,2.8582840310541924,93.1126713473798,-0.00019104528795287328,64.4144144144145,58.508403361344406,38.849929873772176,1.3666666666666667,-0.00028694291328844573,1.373699146649314,0.0012881978593853654,1.3734666666666666
2021-02-07,1.371474624351121,1.3747333333333334,1.371,0.5220148798633861,0.00012134744199587821,1.3736333333333333,-0.0003677697163578201,0.8622516788954738,1,1.1214173537495098,0.1336443602079962,1.371,73.53689567429956,2.5405593709564966,110.97204839382532,-1.4726814580869833e-05,64.6114322414901,59.34530095036979,37.30929264909804,1.3673333333333335,2.767197302082016e-07,1.3758857969201326,0.0002896197869020084,1.3736333333333333
2021-02-08,1.3722497495674142,1.375,1.3729,0.6889475227205955,0.00012133271858094652,1.3738,-0.002743186423392429,0.8493942219630913,1,0.8071617258585295,0.2627353670996868,1.3729,82.35294117647037,3.347626570375395,122.72135416667102,7.95704920298658e-05,64.80769230769235,60.19108280254789,35.8024691358022,1.368,0.00027673524493583226,1.3781305770844814,-0.001675893583538483,1.3738
2021-02-09,1.3752998330449429,1.3821,1.3741,1.0534016093635579,0.005532100742466239,1.3814,0.00220213007566466,1.2032147387388052,1,1.1792280084963025,0.9180567393157091,1.3741,89.00523560209423,4.469484988277994,312.29254571027025,0.0005917119101616544,66.84782608695664,62.235649546827986,8.75912408759187,1.3735,0.0004841495239819039,1.3803582105745253,0.0037114540944656513,1.3814
2021-02-10,1.3777998886966287,1.3868,1.3816,0.6917643632126991,0.001013464601129277,1.3828,0.0009324654066739335,1.125112336382654,1,0.6990969997087149,1.1212948517940635,1.3816,100.0,4.3150271575135735,319.01613002903434,0.0009418844761934705,66.17375231053623,73.825503355705,18.30065359477143,1.3802,-0.0002754679518466027,1.3824827376467652,0.001797047879514903,1.3828
2021-02-11,1.3790332591310859,1.3861,1.3832,0.584894670420355,-0.0009401214926236801,1.3832,-0.0018473201196056589,0.9723527940477878,-1,0.9573224203449193,1.1272966839909193,1.3815,92.39766081871304,3.95816088494243,223.82179855064948,0.0009977270414902092,58.7368421052632,67.38351254480307,30.2158273381293,1.3801,-0.0017884159018206976,1.3844911859211797,-0.0027639763901581766,1.3815
2021-02-12,1.3808221727540573,1.3864,1.3816,0.7838093620325726,0.0020991675714803204,1.3844,0.0008254703493735384,1.0060025498397793,1,1.1938989328005523,1.3099158433955482,1.3816,90.5109489051091,3.918330580993845,178.2354849172849,0.0011319220711848692,67.54385964912288,74.31506849315058,17.725752508360582,1.3775,-0.0008151590719891761,1.3865533607553868,3.7506933621445646e-05,1.3844
2021-02-13,1.3826703373915938,1.3882666666666668,1.3826,0.9147377104867349,0.00142059135124728,1.3863666666666667,0.00060126932703204,0.9935017828201763,1,1.3623513355430106,1.6099872960031236,1.3826,91.6129032258061,2.9913577495480848,164.98089458305216,0.001246049150160398,69.37191249117856,79.41834451901573,21.987315010570306,1.3798666666666666,0.002577398733323062,1.3887554246027978,0.001735404883126959,1.3863666666666667
2021-02-14,1.384558002705507,1.3901333333333332,1.3836,0.5019062786545181,0.0014185761342597747,1.3883333333333334,-0.0015562268255592093,0.9804211120427062,1,1.5308858661206237,1.560594976834917,1.3836,92.48554913294765,2.7862096197033726,153.28020791530423,0.001338775298277051,71.07776261937275,84.32017543859614,25.829145728642285,1.3822333333333334,0.0024739300701503712,1.3910006670230004,-0.002211912697117381,1.3883333333333334
2021-02-15,1.3864720018036716,1.392,1.3846,0.5423777842059607,0.0014165666266505728,1.3903,-4.498115144198856e-05,0.9659206941012117,1,1.2378941236437901,1.2378941236437901,1.3846,93.19371727748661,2.363422176409946,144.3779108449779,0.0014101755599178652,72.67326732673291,89.03225806451596,29.31034482758539,1.3846,-0.001742029207763135,1.3932374579874411,-0.006182857494455039,1.3903
2021-02-16,1.387681334535781,1.3952,1.3903,0.622511762576905,-0.00014385384449411287,1.3903,0.003000418355571905,0.9021344174439928,-1,1.5709484144381003,1.2110474711193087,1.3901,87.17948717948533,2.8180473372780845,135.49555971368275,0.0013229805690798593,68.74999999999994,88.31168831168758,52.976190476189466,1.3869,-0.0024502012180590985,1.395396712859434,-0.0038119724589766664,1.3901
2021-02-17,1.3868875563571874,1.3912,1.3902,0.06501011268418289,-0.0034529889935974722,1.3902,-0.0032843220448852887,0.7403011679933229,-1,0.9841084706225356,0.8493290300662482,1.3853,58.278145695363875,2.6072142804236753,86.09248021576197,0.0008443754581015138,68.59688195991086,81.19402985074586,36.702127659573684,1.3829,0.0012898580536758854,1.3973855390461278,-0.004529142536374792,1.3853
2021-02-18,1.390291704238125,1.3987,1.3853,0.774205958019758,0.008518010539233511,1.3971,0.0009592814453619609,0.9833024649931609,1,1.9632170486060474,1.6960256223613301,1.3853,80.46874999999977,3.627058299955488,125.27705886256547,0.0012029800543730514,73.64485981308417,85.24590163934394,66.4160401002501,1.3839,0.001549234480399191,1.3992275660219988,0.0029735047087988417,1.3971
2021-02-19,1.3939944694920834,1.4036,1.3975,0.9411764705882231,0.003077804022618258,1.4014,0.00015821071456475884,0.9990922320957784,1,2.379154998173627,1.4478065730418432,1.3975,81.48148148148115,4.092698507019232,156.0510343119047,0.0015861585166845084,77.7580071174375,84.5208845208842,66.91358024691282,1.395,-0.0023893598328650787,1.4008822341523792,0.0014538907181853614,1.4014
2021-02-20,1.3969852018836113,1.4053,1.3988333333333334,0.9110743484619599,0.0011179296893581991,1.4029666666666667,0.000788752510666603,0.9617742600655204,1,2.5960413416536543,1.458393597531571,1.3988333333333334,81.20300751879668,5.012475049900189,146.76869649649225,0.0017866024301136617,80.26004728132376,85.03562945368142,68.04451510333794,1.396,-0.0032768286472218463,1.4021905822467573,0.003179257839303647,1.4029666666666667
2021-02-21,1.3995012457001854,1.407,1.4001666666666666,1.0382946071026078,0.0011166813181591184,1.4045333333333332,-4.7754242061288505e-05,0.9359117994889113,1,2.813361637752232,1.6672698757389304,1.4001666666666666,80.91603053435071,4.101195770333033,141.86288937944585,0.0018579322389692815,82.74440518256733,85.51724137931001,69.10069177555665,1.397,5.896376554817971e-05,1.4030591643305814,0.005372503251182298,1.4045333333333332
2021-02-22,1.4017008304667904,1.4087,1.4015,1.5014798238648597,0.0011154357319156372,1.4061,-0.002379421823825117,0.9163811126060754,1,2.897914379802402,1.5674660502744686,1.4015,80.62015503875928,3.7329398745850284,136.83015440508638,0.001840361998593154,85.21126760563352,85.96881959910883,70.08928571428514,1.398,0.003531778994251225,1.4034390381969841,0.004641009749837662,1.4061
2021-02-23,1.404800553644527,1.4118,1.4063,0.9949180445207872,0.0034848161581679804,1.411,0.0005405302293531897,0.9599500831794809,1,3.4154206977425883,1.776826717318647,1.4063,84.26229508196748,4.1482137584883505,153.00510090929086,0.00197652297947001,86.2969004893962,85.07109004739307,67.15686274509726,1.4054,0.005471995915104153,1.4032764392272967,0.006925791576032011,1.411
2021-02-24,1.4078337024296848,1.4237,1.411,0.8919651776794657,0.002055279943302457,1.4139,0.004238299426024382,0.9601262322217443,1,3.4308705193855094,1.8415366146458556,1.411,100.0,4.617092119866806,166.08836456164724,0.00206976170463153,89.85507246376784,85.5835240274596,72.08333333333273,1.4082,0.0031517810871037064,1.40258268961496,0.0061325299867698285,1.4139
2021-02-25,1.40565580161979,1.4183,1.4135,-0.11879588491054971,-0.008911521323997418,1.4135,-0.0031769201757060102,0.6957333009362661,-1,2.0388844389426897,0.7911961447169658,1.4013,57.14285714285714,3.938584779706278,98.29955741905296,0.0011373186686420445,73.7864077669902,67.99999999999997,47.23707664884087,1.4,-0.0038970386386896574,1.4013816831653754,-0.009073297188008443,1.4013
2021-02-26,1.4015038677465268,1.4028,1.4015,-0.8069109550028375,-0.005780346820809301,1.4015,-0.002285306153073049,0.5154330774057719,-1,1.436753713231731,0.22300553916985155,1.3932,37.65060240963854,3.5913450814186954,20.166014819215768,-0.00010453431186586634,63.46414073071715,57.308970099667704,27.666151468315437,1.3888,-0.007565994663831355,1.399667444727127,-0.011862650208208394,1.3932
2021-02-27,1.398624800719907,1.4018666666666666,1.3989666666666667,-0.9411374250290261,-0.00023925734520047204,1.3989666666666667,0.0027765659946747115,0.487043639994474,-1,1.40017957242351,0.5462114102841698,1.3928666666666667,34.20229405630856,3.175308641975305,12.055629032903408,-0.0009793306888691601,63.0963096309631,55.54923164484913,25.517241379310466,1.3893333333333333,-0.004220570933987687,1.397503727621466,-0.0032760475115750816,1.3928666666666667
2021-02-28,1.396594311591049,1.4009333333333334,1.3964333333333332,-1.3087644696432754,-0.00023931460297699214,1.3964333333333332,0.0010822192181163454,0.45370842076161444,-1,1.363614305818417,-0.32686755899123954,1.3925333333333334,30.47722342733219,2.2267899965741744,2.566864117755125,-0.0015759727335109813,62.73013022002699,53.68852459016393,23.236741388737393,1.3898666666666668,0.0006739908075302355,1.395033029645054,0.0001903323666322599,1.3925333333333334
2021-03-01,1.3951295410606994,1.4,1.3939,-1.5347620057995504,-0.00023937188816547383,1.3939,-0.0019411427935707795,0.42837559235556816,-1,0.7818155494426104,-0.6564863707720803,1.3922,26.44067796610193,1.8211072917428517,-6.057398259235585,-0.0019634041088427024,62.365591397849556,51.71790235081375,20.812182741117113,1.3904,0.004698200281278573,1.3924151829734515,0.0011505622430423932,1.3922
2021-03-02,1.395186360707133,1.3977,1.3923,-0.4281738385784606,0.002226691567303485,1.3953,-0.00020688801006550977,0.4934863687530309,1,0.9039629736765864,-0.546461070588522,1.3923,21.660649819494097,2.062760588106216,-22.227870329722894,-0.001975814189279869,59.942775393419176,54.467353951890146,7.6158940397349815,1.3859,0.006003156642081383,1.3898486274179154,0.0043454794360875855,1.3953
2021-03-03,1.3952242404714221,1.4008,1.3953,0.15073212747631626,0.0,1.3953,0.0008990051359311349,0.4724558953216668,1,0.9989142236699333,-0.6573951015758417,1.3953,12.499999999999673,2.317225196157513,-0.11536591596492543,-0.001945849108154746,59.124087591240844,59.36329588014988,19.66386554621853,1.392,0.002485794021909546,1.3875896773868408,0.002616679454223844,1.3953
2021-03-04,1.393282826980948,1.4017,1.3954,-0.24888718709615842,-0.004228481330179945,1.3954,9.264829486627731e-05,0.2814739561200593,-1,0.36116729268995673,-1.1876822416613253,1.3894,17.127071823203977,2.1392339925016435,-36.819428123776326,-0.0022629841485752294,55.40355677154585,41.89473684210516,0.3571428571428125,1.388,-0.001257753325031935,1.3859336952163768,-0.0011515315263659186,1.3894
2021-03-05,1.3902218846539656,1.3908,1.3896,-0.6056108770585933,-0.0038145962285878188,1.3896,-0.0005895153951442551,0.1287588828054268,-1,-0.16349691038926029,-1.9064493267186289,1.3841,20.26143790849642,2.004569238705889,-127.69649954009687,-0.0027376016809542037,49.80132450331128,32.16494845360822,24.18300653594753,1.3779,-0.0025491831761605063,1.3850991824087666,-0.0023507824012401306,1.3841
2021-03-06,1.3879923675470882,1.3894333333333333,1.3876333333333333,-0.6225159220418441,-0.0004094116513738699,1.3876333333333333,0.00019541793066294317,0.1326416827713237,-1,-0.34573829531812095,-2.1477237899898416,1.3835333333333335,19.957081545064085,1.551184184771981,-128.2576533515415,-0.0029777361296400425,48.08816914080077,29.54385964912271,27.731092436974674,1.3785999999999998,-0.0038940762648427526,1.3851411771403725,-0.0023147186513943156,1.3835333333333335
2021-03-07,1.386317133920281,1.3880666666666668,1.3856666666666666,-0.8839198260828018,-0.0004095793379271795,1.3856666666666666,0.0003356261083515379,0.14382799553038858,-1,-0.5274640964779809,-1.3083089512119672,1.3829666666666667,19.66173361522145,1.6364126307537807,-125.90179516297995,-0.003051526016582173,46.3090325538743,26.810035842293956,31.48788927335635,1.3793,-0.004303932325833942,1.3860057492283124,-0.0024342943205586587,1.3829666666666667
2021-03-08,1.3850114226135208,1.3867,1.3837,-0.924532358632546,-0.0004097471618983439,1.3837,-0.000835828799402277,0.15458535112088845,-1,-0.5539169843896019,-0.7751937984496027,1.3824,19.374999999999503,1.924353019243541,-120.73615738537161,-0.0030102311219953833,44.46002805049085,23.956043956043942,35.47237076648844,1.38,-0.000944030501940612,1.3874646588083974,-0.00043664589567039337,1.3824
2021-03-09,1.3864409484090139,1.3927,1.3827,-0.007197351374688132,0.00499131944444442,1.3893,0.00143615828787047,0.329660622663058,1,0.2887461199740038,-0.2560666251854693,1.3827,34.8484848484847,2.4330900243308973,-80.03955721440678,-0.002415601913713857,49.48717948717954,27.157894736841783,28.813559322033658,1.3802,0.004520865810744082,1.3892548715643238,0.006822997865027066,1.3893
2021-03-10,1.3886272989393427,1.3939,1.3893,0.6430171230402459,0.002663211689339917,1.393,-0.0016417111414801723,0.4358174299312504,1,-0.29346503471476826,0.03351206434316634,1.3893,45.10638297872344,2.8297244094488194,-48.59475584864033,-0.0017040358019807626,55.00650195058523,28.36438923395434,57.349896480331374,1.3845,0.006039523616964587,1.3912328212471647,0.004467952324300436,1.393
2021-03-11,1.392084865959562,1.3996,1.3934,1.1179106635185176,0.004307250538406304,1.399,0.001657515287054665,0.6026558131423957,1,-0.1712573141144591,0.4884355696020526,1.3934,70.3389830508477,3.397304821265812,12.624305824614662,-0.0008058129069286129,51.336146272855146,47.242206235012006,30.131004366812263,1.3917,0.001877903381322696,1.3930963819350926,0.002687621352736426,1.399
2021-03-12,1.3921232439730413,1.4006,1.399,0.6676468461519924,-0.004860614724803369,1.399,-0.0019264880007747467,0.4302277483656664,-1,-0.7674214165221294,-0.22217444277216059,1.3922,66.13545816733074,3.0190913127127628,-20.369166518919837,-0.0006527129708885648,43.750000000000036,48.76237623762388,19.999999999999996,1.3863,-0.002376722779967759,1.3943715715922285,-0.00585336717056568,1.3922
2021-03-13,1.3918266070931387,1.3987333333333334,1.3966666666666667,0.6389853395061706,-0.0006943446822775812,1.3966666666666667,0.000788640910895121,0.41933611873531723,-1,-0.9469337383709808,-0.2914546453570366,1.3912333333333333,65.09803921568587,1.8248798458122772,-27.400785102207468,-0.0006009100512655917,41.96347031963462,48.00974817221765,20.79207920792071,1.3859000000000001,-0.003980662546419367,1.3947469330229456,-0.005001036707250086,1.3912333333333333
2021-03-14,1.3913066269509815,1.3968666666666667,1.3943333333333332,0.06957940449627831,-0.0006948271318014676,1.3943333333333332,0.0013094112618657545,0.4096830727719426,-1,-1.1260460375032477,0.06237704524736376,1.3902666666666668,64.09266409266435,1.948131309427792,-34.052969862414905,-0.0006139441381719565,40.147329650092196,47.28,21.56862745098064,1.3855,-0.0031418218459908108,1.394110289226843,-0.0034066544646006473,1.3902666666666668
2021-03-15,1.3906377513006545,1.395,1.392,-0.2656137832017236,-0.0006953102522299082,1.392,-9.422350037675108e-05,0.39989478497087777,-1,-1.5379163713678312,0.3756953977313682,1.3893,63.11787072243328,1.5050778110615948,-40.22420046158978,-0.0006655342334167577,38.30083565459609,46.57210401891237,22.330097087378814,1.3851,0.0004823953825393953,1.3925189442010606,-0.00044602189206423536,1.3893
2021-03-16,1.3899918342004365,1.3908,1.3899,-0.7362401715511058,-0.00043187216583884247,1.3899,-0.0034671458093733713,0.39038540379218756,-1,-1.7823042647994836,0.37343998458052585,1.3887,48.50000000000016,2.2155159723244555,-71.90592135937375,-0.000713669352484917,33.48148148148137,41.70854271356788,21.76039119804382,1.3809,0.0026749218275752395,1.390386993838517,-0.0004948457430578096,1.3887
2021-03-17,1.3920945561336244,1.3971,1.389,0.2944979169659634,0.0054727442932238635,1.3963,0.002940706095167773,0.8074507625316403,1,-0.3568115321487153,0.9641109691725491,1.389,56.90376569037672,2.7799587790754865,37.82399035563507,-0.00023218419681875278,37.81163434903052,51.05485232067523,12.925170068027354,1.3851,0.0010862629583537687,1.3880704256421423,0.005651914954122974,1.3963
2021-03-18,1.3920630374224163,1.4003,1.3968,0.05510697941872866,-0.003079567428203256,1.3968,0.0012183654989026604,0.576979381080585,-1,-0.08613264427218548,0.694444444444442,1.392,34.23423423423414,2.4684693527015744,60.376324442824256,-0.00020288456555488457,42.723004694835595,52.83842794759817,3.4642032332564954,1.3897,4.4868776647659315e-05,1.3855676445549494,0.0042737790064064935,1.392
2021-03-19,1.3903086916149443,1.396,1.3924,-0.24935264217896824,-0.003735632183907933,1.3924,-0.001823058062453299,0.31045794077261785,-1,-0.43555257741827447,-0.17994673576621212,1.3868,36.89320388349508,2.090694935217896,-33.22817435770519,-0.0005155154782550049,44.75409836065574,52.954048140043675,12.280701754386337,1.383,0.0007013620434854831,1.3830766112017536,0.002955179263865411,1.3868
