,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2020-10-30,1.2898,1,-0.0001865455957923026,1.2929,0.3001998218525816,1.2941,52.74509803921582,1.298012578717266,-3.201436158276605,0.0011604518025685184,1.297119782383947,-0.0010252450742436478,43.69747899159666,-0.6728751982807091,-0.023176761433862936,-0.8504443763407865,20.71005917159782,1.2929,1.2989,14.718614718614534,0.0019346644751148782,-0.004482305988776475,1.2941
2020-10-31,1.2883333333333333,-1,0.0002247812997931419,1.2931333333333332,0.2866012123494449,1.2934666666666665,50.68852459016386,1.3000626590969242,-3.360486261614737,-0.0007469798830590513,1.2957909660337426,-0.0012423859019135238,42.78884462151395,-0.703882873889794,-1.6179752485291243,-0.9700311431051323,20.231213872832342,1.2934666666666665,1.2977333333333334,7.16374269005816,0.0015377250799585324,-0.005923138753622423,1.2931333333333332
2020-11-01,1.2868666666666668,-1,0.00023734942191923672,1.2921666666666667,0.27375899917159974,1.2940333333333334,48.61842105263174,1.302324722111164,-3.222987817056111,-0.000747538279115223,1.2945828662447174,-0.001389403128365015,41.88813962713205,-0.9302563316210488,-1.2180516270417718,-1.0895080628699705,19.7740112994353,1.2940333333333334,1.2965666666666666,0.5925925925925283,-0.00043512859667642735,-0.007616143908346086,1.2921666666666667
2020-11-02,1.2854,-1,0.00012038572078207207,1.2912,0.24496165269440298,1.2946,46.534653465346494,1.3047534685940536,-2.7710843373494054,-0.0007480975106410881,1.293455244163145,-0.0014815946233707115,40.995260663507054,-0.5315461058470139,-0.9815950920245564,-0.1700943250348086,19.337016574585718,1.2946,1.2954,8.558558558558621,-0.003943706799494464,-0.009289300326195925,1.2912
2020-11-03,1.2903,1,-0.00018033747542334935,1.2916,0.7771330431831653,1.3058,58.7962962962963,1.3071946599327844,-1.6864929980424659,0.011307311028500688,1.2975701627754301,-0.000537784427612292,57.209302325581355,1.0211975862602474,0.18157174641331153,0.36123280301285643,52.44299674267106,1.2916,1.308,15.438596491227942,0.006392124932647653,0.0038509723432882,1.3058
2020-11-04,1.2914,-1,0.00031410460652666423,1.2985,0.4973691012123376,1.306,34.740882917466536,1.3094769434827784,-1.9506670022652939,-0.005590442640526994,1.2978801085169536,-0.0003904856509186369,48.481308411215004,0.3400046364268494,-0.3351583687253745,0.5497909245779642,50.62893081760998,1.306,1.3141,11.316397228637724,-0.006153507343425164,-0.005130824849744766,1.2985
2020-11-05,1.293,1,0.0013566638760189977,1.299,0.9976924296720491,1.3142,54.959349593495894,1.3114939063964581,-0.47457969404756106,0.01209087408548326,1.3033200723446359,0.0007185498176133544,62.44541484716142,1.629117904830646,0.9137679490132777,1.773406644466835,75.7142857142855,1.299,1.3156,7.589285714285877,0.003700374023541127,0.007886152140632397,1.3142
2020-11-06,1.3093,1,-1.6690332656572543e-05,1.3144,0.967500440460931,1.3156,59.86394557823124,1.3130951089052854,-0.07595321282088952,0.0010652868665348425,1.3074133815630906,0.0014580154278245132,63.078579117330484,1.8134915516574202,0.8663651000536676,1.7924844608361523,75.6563245823387,1.3144,1.3179,9.523809523808998,-7.968451354905162e-05,0.004091436699964334,1.3156
2020-11-07,1.3101333333333334,1,-0.00333858014921447,1.3150333333333333,0.9146870368988427,1.3158333333333334,60.604332953249575,1.3142723388023312,1.319267985934669,0.00017735887301095765,1.3102200321531716,0.0018493007481952106,62.7173913043478,1.907786038826953,1.3660991705826575,1.721338933697547,77.57085020242911,1.3150333333333333,1.3189,13.924050632910967,-0.0014328967854653617,1.5179347952420279e-05,1.3158333333333334
2020-11-08,1.3109666666666666,1,-0.002309618440781391,1.3156666666666668,0.8728370977817483,1.3160666666666667,61.35321100917431,1.3152717320854845,1.2358974358974262,0.00017732742241927113,1.3121689103243368,0.001997626654724259,62.34906695938531,0.7862357686220456,1.8154623755737953,1.6503179629772768,79.55482275350343,1.3156666666666668,1.3199,18.296529968453815,0.000346251730917729,0.0025915099003006497,1.3160666666666667
2020-11-09,1.3118,1,0.0033341915377599622,1.3163,0.8392848934552367,1.3163,62.11072664359852,1.3162489212648356,2.81184097477154,0.00017729598297955285,1.3135459402162246,0.0019813418232222345,61.973392461197314,1.3708124759337803,1.71547793833553,1.6919035846724384,81.61209068010068,1.3163,1.3209,22.64150943396199,-0.0012169902548677296,0.00582629160143031,1.3163
2020-11-10,1.3156,1,0.004099122438881903,1.3165,1.0526030833310926,1.3271,67.11711711711695,1.3171719710142042,3.7364183537872186,0.008204816531185877,1.3180639601441497,0.0025325599501459153,66.23634558093337,0.981585755592751,2.6266948497190246,0.9662203286670668,79.66573816155969,1.3165,1.3279,32.924335378323136,0.003807796878866391,0.009910924784102009,1.3271
2020-11-11,1.3189,-1,-0.0014485653117939374,1.3221,0.8846684959110269,1.327,68.34862385321092,1.318093886982688,3.2084309133489475,-0.0037676135935497124,1.3194093067627666,0.002396490867263805,54.4924154025671,0.49407114624504533,2.31652263639881,1.070254567693607,85.11904761904788,1.327,1.331,63.302752293577825,-0.0011750989194401912,-0.002944229237486157,1.3221
2020-11-12,1.3106,-1,-0.0031102217824656576,1.3114,0.6275154610008434,1.3222,63.31444759206786,1.3190690234507885,2.2374678412723226,-0.008093185084335652,1.3167395378418445,0.0014675536712021164,51.83129855715862,-0.33692210259659294,1.5644361833953013,0.5674846625766783,45.10489510489486,1.3222,1.323,47.41200828157354,-0.004924756664642247,-0.010110074239493458,1.3114
2020-11-13,1.3108,1,0.000656837178108673,1.3118,0.7671563703478804,1.3186,66.05504587155951,1.3201107406580672,2.6627218934911268,0.005490315693152503,1.3173596918945631,0.0012293498556848895,57.83261802575099,0.19249278152069227,0.9802419972430698,1.163593586169842,54.36046511627891,1.3118,1.3203,47.412008281573534,0.004716294124062676,0.00272939750213761,1.3186
2020-11-14,1.3126333333333333,1,0.001514546919043343,1.3138333333333334,0.7469775912407965,1.3187666666666666,66.97571743929356,1.3213274371797696,2.3410419576801678,0.00012639668335090448,1.3178286834852644,0.0009849185398087884,58.261494252873426,0.18739395781102175,1.560775253497626,1.2203858158931657,54.27184466019403,1.3138333333333334,1.3216666666666668,53.388658367911816,0.000642822630524026,-6.133972908576116e-05,1.3187666666666666
2020-11-15,1.3144666666666667,1,-0.0011222709004421478,1.3158666666666667,0.7283333189809486,1.3189333333333333,67.91610887996416,1.3227212452593653,1.7302995243604569,0.00012638070924841927,1.3181969001012874,0.000747152612255446,58.69408369408365,-0.6153768869464726,0.3601684167807928,1.277227469349107,54.18287937743177,1.3158666666666667,1.3230333333333333,59.3901593901591,-0.001689941486827037,-0.0038912503131306405,1.3189333333333333
2020-11-16,1.3163,1,-0.0014653407686730088,1.3179,0.7123937734791127,1.3191,68.87686062246274,1.3240993120610147,1.688251618871428,0.00012636473918314906,1.3184979334008584,0.0005243255918482102,59.1304347826086,-0.22691173133652098,0.2660383095165475,1.1347082726366642,54.093567251461856,1.3179,1.3244,65.41666666666664,-0.001419936433061916,-0.0030340162616801754,1.3191
2020-11-17,1.3187,1,0.0005219087059983904,1.3195,0.7860210890077771,1.3241,64.2301710730948,1.3253687574052757,2.524196670538137,0.0037904631946024114,1.3203652889339057,0.0006297999473406099,60.4210526315789,0.9684306847643764,0.6282457251424844,2.002927355365536,44.71830985915516,1.3195,1.3274,56.77083333333321,0.00161476776760377,0.002050497344253129,1.3241
2020-11-18,1.3242,1,0.0013832986347272818,1.3244,0.8139121688690012,1.3269,73.74581939799327,1.3265822918780135,3.009522823724242,0.002114643909070235,1.3225435259559373,0.0007936838031149529,65.72052401746711,0.629455483088126,0.8231599209766349,2.6535664552065574,59.16030534351121,1.3244,1.3313,54.14364640883965,0.0010955130180752086,0.002219874865411417,1.3269
2020-11-19,1.3196,-1,0.0008804508024449855,1.3261,0.7722830882674564,1.3275,63.251670378619195,1.3277615046377969,3.217186000051875,-0.000602909036099164,1.3237290173039582,0.0007540339838844716,69.27502876869961,0.5560751206935777,0.7445111296816798,2.4727609921953553,95.09202453987784,1.3275,1.3281,34.351145038167836,-0.001606653725349428,-0.000988515765053475,1.3261
2020-11-20,1.3245,1,-4.827349910384746e-05,1.3262,0.7960460503351464,1.3282,63.81578947368419,1.328984563772991,3.652255345715627,0.0015835909810724136,1.3252193448693055,0.0007722443384023583,69.48571428571422,0.7025879498584686,0.08288749905811521,2.711759550445958,92.85714285714357,1.3262,1.3298,33.33333333333333,-0.00017964259809248487,-0.00010160210222949885,1.3282
2020-11-21,1.3251333333333333,1,-0.0012366538786763102,1.3266,0.8143254904405064,1.3295666666666668,64.69329529243943,1.330317021527447,4.4353677375435385,0.0010289615017819997,1.3266684521350927,0.0007772059908237299,70.72430792567316,0.7934702954034423,0.564758086881989,2.894363472204309,93.54838709677489,1.3266,1.3331666666666668,37.17532467532499,0.0005040623978134928,0.0004465139758889875,1.3295666666666668
2020-11-22,1.3257666666666668,1,-0.001107781292637013,1.327,0.859354744073191,1.3309333333333333,65.52924791086348,1.3316651337741505,4.616674527065978,0.0010279038283149688,1.328090079201173,0.000771832105756663,71.9516798791996,0.5160738111421592,1.4895023130496732,3.0772408095828263,94.1176470588241,1.327,1.3365333333333334,40.59861857252488,0.0006738602278110868,0.0017794433616215308,1.3309333333333333
2020-11-23,1.3264,1,0.000791286120351211,1.3274,0.8669711810441704,1.3323,66.32653061224494,1.332986461870001,4.50231390697311,0.0010268483269886275,1.3294933861341154,0.0007585026524650276,73.16798196166857,0.4069635993669607,1.0389807371454562,2.029407259917293,94.59459459459516,1.3274,1.3399,43.66812227074255,-0.0004707169079609914,0.002862291097645929,1.3323
2020-11-24,1.3293,1,0.0014464882151097337,1.3325,0.9814849968054973,1.3356,60.24096385542166,1.3343160969813639,4.794036877206742,0.0024769196126996906,1.3315289240894104,0.0008625375908424765,69.25064599483196,0.7163863961993755,1.2764451634102558,2.857142857142847,93.89312977099289,1.3325,1.3382,33.50515463917524,-0.0007194698756078626,0.0025032379873750014,1.3356
2020-11-25,1.3304,1,-5.86651645959491e-05,1.3362,0.9917628630331433,1.3382,70.58823529411758,1.3356144498815572,4.773338204974298,0.0019466906259359984,1.333752616059607,0.0009880423104972674,77.30398899587351,0.7528986598403842,1.4607763849575406,1.826206056916746,93.79844961240374,1.3362,1.3394,30.081300813008056,0.0006611951556530797,0.000238400280839779,1.3382
2020-11-26,1.3322,-1,-0.001181876330710427,1.3355,0.8576121688474948,1.3376,88.74598070739535,1.336823860683177,4.338654652464902,-0.0020176356299508313,1.3343350773730713,0.0007799391418072997,67.83919597989936,0.4462606864391816,1.2432719278295812,1.5126178169656335,81.75675675675595,1.3376,1.34,68.49315068493182,0.0003083449932557686,-0.004112532344979518,1.3355
2020-11-27,1.3288,-1,-0.0011596462852096396,1.3314,0.7017275879664249,1.3357,72.85714285714269,1.3378579281390528,3.7966788804864704,-0.0030700112317484374,1.3333567182487143,0.00028252375532425173,62.66025641025626,0.03506311360448322,0.5513178762933224,1.183027232425582,59.52380952380905,1.3357,1.3383,50.92024539877291,-0.0010029833449424351,-0.007996086787087372,1.3314
2020-11-28,1.3293333333333333,-1,-0.00039345912948070093,1.3316333333333332,0.6888417783830322,1.3342666666666667,72.92161520190007,1.3385300273567706,3.540419355674773,0.000175254118471857,1.332782256610254,-9.425230677358176e-05,62.66025641025626,-0.05003878005455098,0.35672117969201,1.1828174864495056,56.595744680850316,1.3342666666666667,1.3384,48.93617021276571,0.0007685086364249992,-0.006512247931692234,1.3316333333333332
2020-11-29,1.3298666666666668,-1,0.0011345444021887544,1.3318666666666668,0.6769359624159015,1.3328333333333333,72.98578199052137,1.3387227298206976,3.117580262207076,0.00017522340984776896,1.3324770599623916,-0.0003754479336784862,62.660256410256395,-0.279524807826681,0.43485911067542293,1.1826078148345243,53.211009174312245,1.3328333333333333,1.3385,46.78492239467848,0.0006173958780131644,-0.003753808772306677,1.3318666666666668
2020-11-30,1.3304,1,0.0016989912075226123,1.3314,0.6739624664935483,1.3321,73.04964539007096,1.3384732463582265,3.351695244006536,0.0001751927119830743,1.3323513733082613,-0.000581139134302769,62.660256410256395,-0.4558361978777459,0.2936304773377474,0.37676135935498234,49.25373134328369,1.3314,1.3386,44.44444444444429,-0.0022515251703779378,-0.0028315690833027943,1.3321
2020-12-01,1.3314,1,0.0005651067350349495,1.3325,0.9358371268768798,1.3415,76.687116564417,1.3378381226493337,3.742943314515501,0.007056527287740977,1.3354009155388409,-0.0001424031653716835,61.803278688524536,0.4492699363534358,0.8975355378945338,1.4673625293094128,65.12820512820494,1.3325,1.3442,49.044585987261264,0.003606797554698118,0.00606585104075338,1.3415
2020-12-02,1.3287,-1,4.585711302413565e-05,1.3363,0.7553271147819852,1.3423,63.42857142857157,1.3369442609137683,3.2184144802904324,-0.0038762579202384906,1.3357006103592273,-0.0002541653217790511,61.60130718954245,0.3680336487907665,0.40322580645162365,1.8987341772152,45.70135746606333,1.3423,1.3442,29.139072847682588,-0.003997176135388895,0.0017642356506741008,1.3363
2020-12-03,1.3353,1,0.0003473184259995203,1.3361,1.0067397495420976,1.3452,72.15777262180967,1.3359474792160755,3.7829497235437826,0.006660181097059015,1.3388670735728183,0.00019529807269928756,78.45117845117855,1.0187989686850862,0.9682503940553921,2.0172910662824117,67.13780918727937,1.3361,1.3501,61.26984126984141,0.00249432730016842,0.010792718760128352,1.3452
2020-12-04,1.3411,-1,-0.0013269141870056887,1.3437,0.9117428615540895,1.3447,68.23529411764689,1.3349106839781342,3.5447329891346024,-0.001115075825156131,1.3404780490485455,0.0003088163283691764,73.37057728119177,0.8884773250575462,0.6064690026954089,1.8906554103581552,73.92996108949427,1.3447,1.3541,63.90532544378708,-0.0005458706760356945,0.006984942682795439,1.3437
2020-12-05,1.3348666666666666,-1,-0.004139899551822817,1.3416666666666666,0.817692285823631,1.3447666666666667,64.01544401544379,1.333977809127586,4.190934741528807,-0.001513234600977409,1.3408742549212527,0.0001710799225817794,70.60587882423513,0.7181643019793293,0.2590544512529158,1.7236150424585484,68.24242424242435,1.3447666666666667,1.3510333333333333,32.72727272727279,-0.0007748306702988603,0.003506815810880727,1.3416666666666666
2020-12-06,1.3286333333333333,-1,-0.00260995489713363,1.3396333333333332,0.7286077465449338,1.3448333333333333,59.92395437262348,1.3334002012148467,3.7028435774371538,-0.0015155279503105135,1.3404606143919462,-0.00011730759315489205,68.02089378990132,-0.13914772021369481,0.30949706726568493,1.5566168852500395,63.25369738339005,1.3448333333333333,1.3479666666666668,6.070826306914443,0.0013738777245682029,0.004919773295308867,1.3396333333333332
2020-12-07,1.3224,-1,0.003357000794840136,1.3376,0.6254927925572638,1.3449,55.95505617977512,1.333334805455501,3.425346014072539,-0.0015178282614646266,1.3395070762612975,-0.0004847351881643834,65.59865092748734,0.09728354411433493,0.4656752290821631,1.0195604561588967,58.84244372990337,1.3449,1.3449,16.981132075471397,0.0006539032144126109,0.006308726245767613,1.3376
2020-12-08,1.3289,-1,0.005724411001385529,1.3353,0.5040322820077996,1.3379,49.655172413793146,1.33383653027601,2.353211712402259,-0.0017194976076554402,1.3381047175075318,-0.0008983556460647945,59.893992932862126,-0.7359500446030398,0.2753510726175801,0.6330544879041389,37.083333333333265,1.3379,1.3393,16.9811320754714,-0.003689628486856021,-0.0008348020548019394,1.3353
2020-12-09,1.335,1,0.0023089448153521463,1.3355,0.6895932316950372,1.3396,51.54867256637151,1.3348830310687565,2.6356114005516407,0.0032202501310567566,1.3386031450050213,-0.000896002112209365,60.929432013769336,-0.3051276326560992,0.580638702572811,1.0180227735464786,57.14285714285687,1.3355,1.3479,0.40160642570365335,0.00290864329193595,-0.003108088910516401,1.3396
2020-12-10,1.3245,-1,-0.0007153884540702246,1.3293,0.15437287953837847,1.3403,44.12878787878787,1.336271391228019,1.7996630418134263,-0.007688862346969194,1.3355020966700142,-0.0015627432368921883,52.366863905325346,-0.9217391304347844,-0.21019442984762104,0.0828188525824336,17.55102040816317,1.3403,1.3414,18.25795644891067,0.0004337011336956612,-0.011776585281396336,1.3293
2020-12-11,1.3135,-1,-0.0020314447203731377,1.3223,-0.10004037577279,1.3296,41.8312387791742,1.33781990224808,1.2170851194121202,-0.005265929436545469,1.3311013977800095,-0.0023997481609900756,45.9310344827586,-1.2938863868222517,-1.4312336936265324,-0.5465439867626154,14.333333333333329,1.3296,1.3326,27.488855869241753,-0.00176110481292716,-0.014703304582218621,1.3223
2020-12-12,1.3181333333333332,-1,-0.004063416948009642,1.3256000000000001,0.08741691087570269,1.3291,44.866704480998465,1.3395122344996389,2.489562393691047,0.0024956515162974924,1.3292675985200064,-0.0026368025059971493,47.335423197492155,-0.8971291866028519,-0.8007184015565327,-0.4007212983369923,24.307036247335006,1.3291,1.3366333333333333,20.449227889564387,0.0007222975212115171,-0.010713530419837004,1.3256000000000001
2020-12-13,1.3227666666666666,1,-0.00500225051771301,1.3286,0.2409055647821593,1.3289,47.60107816711579,1.3412258053649313,2.136653600799332,0.0024894387447191857,1.3291450656800043,-0.002479382864243958,48.66870362287211,-0.4792930427619191,-1.2117157300029713,-0.25519777827817114,33.50409836065572,1.3286,1.3406666666666667,14.146341463414233,0.000823593441409219,-0.006255427489145329,1.3289
2020-12-14,1.3274,1,-0.0016338950886690734,1.3281,0.3855225537145178,1.3322,50.07704160246533,1.3427516263921,3.15936193278612,0.0024832568289563373,1.330163377120003,-0.0020773157524894407,49.93614303959132,-0.5524037025977813,-0.8558457989134349,-0.25456723569929895,42.011834319526805,1.3281,1.3447,8.470290771175344,-0.00194678443437712,-0.0010983333495400388,1.3322
2020-12-15,1.328,1,0.004660191271113728,1.3323,0.9113426522615005,1.3461,53.31412103746412,1.3439728240719677,4.243785332610561,0.01043386878847019,1.3354755847466688,-0.0008617835092650785,55.90551181102372,1.2638230647709525,0.33043478260870174,0.590345239874468,61.89427312775349,1.3323,1.347,13.192612137202866,0.002499922523062374,0.011510410077500552,1.3461
2020-12-16,1.3434,1,0.007150884792386262,1.346,0.9943662439822266,1.3507,60.46511627906978,1.3448033605074416,4.508291852577817,0.0034172795483247143,1.3405503898311126,0.00020835261559883946,56.87568756875687,2.1477728200862023,0.8260966931249891,1.1381505054286922,62.14442013129119,1.346,1.3554,1.3496932515338624,-0.0022833116264060894,0.009577925466184675,1.3507
2020-12-17,1.3495,1,0.003641467031664669,1.351,1.0911532185011978,1.3582,59.6439169139467,1.3452643647261069,4.996521246166941,0.005552676390019995,1.3464335932207419,0.001315855313598853,61.85997910135853,2.4592637296318554,1.5400717703349498,2.0129187321616504,83.6829836829839,1.351,1.3626,2.8985507246378854,0.0015354023999675584,0.009560924560299841,1.3582
2020-12-18,1.3472,-1,-7.498896826909111e-05,1.352,0.8662073435455296,1.3587,55.7558945908462,1.34560648129991,4.425735691666044,-0.004564865262847828,1.3482890621471613,0.0015114204395070769,60.53169734151342,1.7382797802694139,1.250655283456914,1.529450048812242,85.27315914489316,1.3587,1.3592,4.808877928483091,-0.001289886886439279,0.002511237051979899,1.352
2020-12-19,1.3377333333333332,-1,-0.002285103168947652,1.3501,0.783554277158143,1.3549666666666667,55.85919407132946,1.3460138329810476,4.303152039555003,-0.00140532544378702,1.3488927080981077,0.001396120036844234,59.28284182305642,1.3436420957814166,0.7838160644968672,1.369005906497156,80.09828009828009,1.3549666666666667,1.3560666666666668,8.458498023715256,0.0006923947616708786,0.0024564908735730377,1.3501
2020-12-20,1.3282666666666667,-1,-0.005666813875613452,1.3482,0.7111731481602285,1.3512333333333333,55.962877030162545,1.3464715372591192,2.5715155203895446,-0.0014073031627287458,1.3486618053987385,0.0010888373410015669,58.07514831905078,0.15600624024960652,1.4218009478673022,1.2086179716237488,74.55470737913491,1.3512333333333333,1.3529333333333333,11.838599162542527,0.0004220709070503103,-0.0014665179060369049,1.3482
2020-12-21,1.3188,-1,-0.007825821315027149,1.3463,0.6531131008403513,1.3475,56.06694560669468,1.347058204175837,2.920266034706831,-0.0014092864560154572,1.3478745369324925,0.0006748504492360289,56.90661478599224,-0.32575701488116726,1.8150192845798996,0.357808423406647,68.60158311345644,1.3475,1.3498,14.977973568281719,0.0017170515539680219,-0.0037206710652670596,1.3463
2020-12-22,1.3304,-1,-0.0031912742487707063,1.336,0.3842375472929602,1.3465,50.43914680050197,1.3478886265672567,2.4539877300613577,-0.007650597935081271,1.343916357954995,-0.0003219211851330445,47.3481195756992,-1.6345162715358574,0.7845503922751851,-0.022450048641764475,35.27696793002916,1.3465,1.347,14.977973568281728,-0.005620481556601913,-0.008259502836113567,1.336
2020-12-23,1.3352,1,0.006651947855550163,1.3363,0.7205880974284802,1.3492,55.41760722347634,1.349004663995252,3.51123954683783,0.009880239520958067,1.3456775719699967,-0.00013126976637491475,55.774395702775266,-0.20710059171599182,1.5275792008428102,0.29735355337496827,48.25174825174818,1.3363,1.3573,12.864864864864883,0.0039503947122546046,0.00898406468188366,1.3492
2020-12-24,1.3489,1,0.010358629007909464,1.3495,0.8482118643089068,1.3555,65.48463356974,1.3504881868692689,4.039809650514248,0.004669433738511586,1.3489517146466645,0.00035359846547711963,54.72043996333639,0.3999703725649839,1.7489866386428465,0.878172211059014,46.76258992805736,1.3495,1.3621,3.9170506912443104,0.0014616660351189255,0.008238373387356205,1.3555
2020-12-25,1.3548,-1,0.004118944477644084,1.3548,0.8021278671009449,1.3558,70.75351213282251,1.352305232030457,4.031329186823318,-0.0005164146071560127,1.3509011430977764,0.0005499289327771948,55.124653739612256,0.4895416110369366,0.6463115667483699,0.9788819875776511,53.867403314917034,1.3558,1.3591,18.997361477572774,-0.0024648942215064517,-0.0029540692325813788,1.3548
2020-12-26,1.3508333333333333,-1,-0.00293340779809904,1.3515,0.7073006388851795,1.3554,66.53895274584922,1.3541972980587391,3.6187993559763765,-0.002435783879539466,1.3511007620651843,0.00038793822644163107,54.48737450562825,0.38624377924680875,0.059228548160206174,0.885814526362938,51.86170212765937,1.3554,1.3586333333333334,8.450704225352348,-0.000316057019382126,-0.007908751620774354,1.3515
2020-12-27,1.3468666666666667,-1,-0.006519829835600294,1.3482,0.619283229677004,1.355,62.324393358876215,1.3559827335191015,3.8594869424543488,-0.002441731409544845,1.3501338413767896,8.966381119410345e-06,53.864661654135425,0.9131736526946099,-0.7362685907819189,0.7924641148325584,50.0,1.355,1.3581666666666665,2.11453744493368,0.0015953965426532396,-0.008569222051580758,1.3482
2020-12-28,1.3429,-1,-0.0056666079266527,1.3449,0.5330175082546272,1.3546,58.109833971902916,1.357635490572163,4.046108618288713,-0.002447708055184794,1.3483892275845264,-0.0004861591443396955,53.2560214094559,-0.31870738215238337,-0.5251479289940852,0.7189395641428842,48.26732673267317,1.3546,1.3577,12.698412698412465,-0.0009181149248677339,-0.008212947922942807,1.3449
2020-12-29,1.3447,1,0.0009593003436787044,1.345,0.6388156218739259,1.35,52.80575539568347,1.3590574104792152,4.319604358241258,0.003792103502119115,1.3489261517230178,-0.0004909558169391226,56.39686684073114,-0.4057543341940084,-0.007406858751202172,0.77635114959691,69.88636363636371,1.345,1.3524,16.23465211459725,-0.0003406575740883426,0.0014383785919944068,1.35
2020-12-30,1.3493,1,0.0053142295180036245,1.3503,0.8778534446758589,1.3622,57.45784695201042,1.3601544786694688,5.341032118368827,0.009037037037036955,1.3533507678153454,0.0002660519864117793,59.201954397394225,0.5462060820785375,1.0384215991692702,2.474986835176418,69.00584795321654,1.3503,1.3627,13.297872340425231,0.0013635533547016216,0.009467220684491198,1.3622
2020-12-31,1.3605,1,0.0026979802868704514,1.3624,0.9612011623483365,1.3673,56.091030789825915,1.3608810100741422,5.814523410292782,0.003743943620613699,1.358000511876897,0.0010071486773361588,66.15646258503406,1.1690714021457715,1.5598306469583267,3.403161158587298,67.87878787878797,1.3624,1.3687,15.135135135134957,-0.0009581459992588135,0.005378320373274419,1.3673
2021-01-01,1.3671,-1,-0.0010169712698523113,1.3671,0.9296222341839351,1.3672,60.98981077147012,1.3611367298743358,5.878252788104099,-0.00014627367805164493,1.3610336745845981,0.0013588939643040749,70.21660649819496,1.4018691588784993,2.3278443113772473,3.1306578153289077,68.9230769230769,1.3672,1.3683,12.412831241282985,-0.00011747644667550564,0.0023183223779240317,1.3671
2021-01-02,1.3627666666666667,-1,-0.003499297588196507,1.3637,0.8295518936957245,1.3669666666666667,59.6866096866096,1.3609296246835518,4.434063409404176,-0.00248701631190118,1.3619224497230655,0.0012408485466506476,67.17763751127137,1.3978734478399923,1.0747109398161925,2.618707201444792,68.71165644171779,1.3669666666666667,1.3690333333333333,5.658487731597103,0.00012747130106462038,-0.0009656222326735364,1.3637
2021-01-03,1.3584333333333334,-1,-0.0033281461997058583,1.3603,0.7236533039030093,1.3667333333333334,58.437935843793625,1.3604548194456572,4.759337697343091,-0.002493216983207369,1.3613816331487105,0.0008317074077174658,64.1441441441442,0.7629629629629653,0.35411287347844045,2.10929289896411,68.5015290519878,1.3667333333333334,1.3697666666666668,2.2246337493218795,0.0004634688501865133,-0.001953617706214947,1.3603
2021-01-04,1.3541,-1,0.0012216577699326614,1.3569,0.6027306214906365,1.3665,57.24043715846993,1.3598504654247063,3.2491249429310587,-0.0024994486510329095,1.3598877554324738,0.00025966533530479875,61.116111611161124,-0.3890764939069258,0.15500442869795794,0.8023178069979986,68.29268292682931,1.3665,1.3705,11.54529307282446,-0.0011377328892552532,-0.00046396559465378617,1.3569
2021-01-05,1.3554,1,0.004375545416189297,1.3572,0.7519369506992429,1.3624,69.29824561403512,1.3591543697134272,3.5573122529644285,0.004053356916500883,1.3607251702883159,0.00018289288254619892,57.935735150925034,-0.3583705112265023,0.8065112837587929,0.8662175168431263,68.67469879518073,1.3572,1.3643,11.545293072824471,0.0018757672806927902,0.004170982724843978,1.3624
2021-01-06,1.3539,-1,0.003022338460401955,1.3607,0.6936010562657235,1.3626,60.10544815465736,1.3584698090547471,3.409753008233052,-0.0012477980035232594,1.3607167801922107,-3.9333658107883196e-05,55.01002004008017,-0.46814424694608947,0.9271621421154119,0.18406714769547694,46.69603524229061,1.3626,1.3672,1.8404907975458131,-0.000749585157578137,-0.0011355859537519198,1.3607
2021-01-07,1.3532,-1,0.0007718319370760062,1.3563,0.5526215616193443,1.3608,50.72727272727285,1.3579003316101916,3.0570893065194227,-0.003233629749393674,1.3592445201281405,-0.0005132965636125038,49.017580144777654,-0.5426413434039601,0.84764666517958,0.3180473372780934,25.00000000000024,1.3608,1.3634,14.285714285714704,-0.0017838082585729291,-0.004665193179747818,1.3563
2021-01-08,1.3538,-1,-0.0016711245341826102,1.3563,0.5434647173370463,1.3566,51.381215469613316,1.3575168687158838,3.038820937476272,0.0,1.3582630134187603,-0.0008382293994729706,52.37569060773479,-0.2940527824744521,0.4666666666666597,0.4592252425746235,25.229357798165367,1.3566,1.3636,13.777777777778255,0.0012810533109835678,-0.0028928480932639807,1.3563
2021-01-09,1.3509,-1,-0.004188322165263764,1.3546666666666667,0.4828237603868716,1.3566333333333334,53.00823305889812,1.3574259457479825,2.077210961243825,-0.0012042566787092701,1.3570642311680625,-0.001155044581901959,52.53047654229772,-0.16459085660942563,-0.5530269661821574,0.4796518815210371,27.45424292845287,1.3566333333333334,1.3613333333333333,11.684370257966888,0.001323699355030152,-0.0031026700790736123,1.3546666666666667
2021-01-10,1.3479999999999999,-1,-0.004422380567358344,1.3530333333333333,0.41826859710692876,1.3566666666666667,54.741661216481255,1.3576485724697107,2.339712074225342,-0.0012057086614173373,1.3557205985564862,-0.0014475312208062927,52.68618006669132,-0.6875122333137695,-1.0434189034349894,0.5001361756914013,30.10948905109487,1.3566666666666667,1.3590666666666666,9.486780715397094,3.37570194545111e-05,-0.0018998457444454817,1.3530333333333333
