,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-05-19,1.0885169235052057,1.0978,1.0913,1.0829322473158154,0.0008247800586511644,1.0921,-0.00120704949555372,0.7311011502031721,1,0.8526749984608895,1.0913,10.321969696969663,73.58490566037752,2.1226856181036258,1.0875,93.1571218795844,58.135860979462805,62.84829721362208,37.714285714286085,1.0902,0.0023859756237138026,1.0896349601505546,0.005207043897392034,1.0921
2020-05-20,1.0915779490034705,1.1,1.0928,1.4979195561719783,0.005127735555351842,1.0977,0.0016509464564992363,0.9493241159974221,1,1.4760261309010092,1.0928,6.1567164179104195,93.51351351351414,2.560029898159377,1.0907399999999998,126.41808059678232,58.20189274447942,77.3134328358208,59.87841945288781,1.0918,0.001048547131583467,1.091396950437343,0.005605053808262565,1.0977
2020-05-21,1.092685299335647,1.101,1.098,0.9372503226599438,-0.0025507880112962678,1.098,-0.0004510577891065541,0.8589454140057967,-1,1.3233388858041817,1.0949,4.646840148698799,86.06965174129381,2.212471994025389,1.0927733333333332,129.99065220574312,49.482758620689715,68.00000000000009,69.04024767801901,1.0937,-0.0021689680007779604,1.0930723826111992,-0.0020739050236530804,1.0949
2020-05-22,1.0917901995570982,1.0961,1.0949,0.1868929807898656,-0.004475294547447217,1.0949,-0.0014495353766525894,0.6697964897762849,-1,0.49787940254473195,1.09,9.366391184572805,67.78242677824318,1.6696203712340374,1.0931799999999998,69.79040491866797,43.0948419301165,58.19672131147548,38.738738738739535,1.0885,-0.003459639541230867,1.0946407792931765,-0.007334209501043919,1.09
2020-05-23,1.0911823552602877,1.0945666666666667,1.0933666666666666,-0.1130254154447563,-3.058103975539517e-05,1.0933666666666666,0.0012105614978812488,0.6812055803816152,-1,0.7735453648915369,1.0899666666666668,9.367396593673769,62.64090177133694,1.0444671054664623,1.0929333333333333,65.7900830691403,44.99131441806599,60.00000000000025,38.461538461539284,1.088,-0.001699367347071918,1.0961287248450684,-0.005639645315362194,1.0899666666666668
2020-05-24,1.0907660146179696,1.0930333333333333,1.0918333333333334,-0.19839453041540223,-3.058197498395643e-05,1.0918333333333334,0.0006548153015085338,0.6821590859900961,-1,0.882389238553638,1.0899333333333334,9.41962929200849,55.61904761904831,0.17769607843136637,1.0925,59.57148797408656,47.062386432465296,61.91860465116285,38.185443668992946,1.0875,0.0004110769366890237,1.0976861053299625,-0.0052722227067120014,1.0899333333333334
2020-05-25,1.0904773430786465,1.0915,1.0903,-0.7105766602896746,-3.0582910269694175e-05,1.0903,-0.0018590673217420927,0.6649136203630076,-1,0.7766990291262266,1.0899,9.523809523809495,45.45454545454588,-1.1697497279651747,1.0909400000000002,44.3101711983865,49.33333333333341,63.96396396396423,37.910447761194,1.087,0.0018550102337175451,1.0994361171106954,-0.005160184614268429,1.0899
2020-05-26,1.0929848953857644,1.0997,1.09,0.28313087953237837,0.007431874483897705,1.098,0.0018650001818306576,0.9748060253468911,1,1.223034847274307,1.09,9.497716894977144,63.72093023255841,-1.4362657091561926,1.09156,119.68259650379095,63.19702602230481,67.91443850267407,45.549738219895175,1.0892,0.002621294073792478,1.1013666309816335,0.002176170389837599,1.098
2020-05-27,1.0954232635905097,1.1031,1.0983,0.9449541284403562,0.002094717668488233,1.1003,-0.0013778011896406295,0.9866786740941922,1,1.133613162167979,1.0983,9.40325497287519,57.14285714285766,-0.9512092660385219,1.09362,145.10332434860572,70.212765957447,75.47683923705779,48.64197530864214,1.0934,0.0019024479558757412,1.1035279291635731,0.0016737065569351133,1.1003
2020-05-28,1.0994821757270066,1.1094,1.1005,1.6177864766506511,0.006634554212487487,1.1076,0.001020563089850858,1.108426779972971,1,1.5029325513196357,1.1005,5.785837651122567,77.97356828193853,-0.01203659123738543,1.0971466666666667,191.69139465875188,72.10144927536243,81.77570093457967,68.90951276102115,1.0991,0.0004955699999163309,1.1060158151986053,0.005104138363970827,1.1076
2020-05-29,1.1029214504846712,1.1146,1.1078,1.8227414520765706,0.0019862766341638416,1.1098,-0.0002993904727255508,1.0548613129881261,1,1.6207307023166306,1.1078,5.711849957374194,99.50000000000006,0.4707586456635715,1.1011199999999999,206.6869476536727,72.79151943462901,82.23234624145815,70.67833698030671,1.1069,-0.0008579692405240897,1.1088567622156433,0.0026024530800288527,1.1098
2020-05-30,1.1056143003231143,1.1149,1.1083999999999998,1.935957427286894,0.0010812759055687238,1.111,-0.0007586057683975869,0.9985383356715986,1,1.211624305365766,1.1083999999999998,5.775862068965449,99.68503937007877,0.7344274186236177,1.10534,177.928760707461,74.82352941176492,81.36942675159264,69.14811972371491,1.1078,-0.0026899471142577407,1.1120644798204904,-0.0009248042981012395,1.111
2020-05-31,1.1078095335487428,1.1152,1.109,1.2932604735883313,0.0010801080108009398,1.1121999999999999,0.00030171870921309903,0.9599470308863981,1,1.580052972874224,1.109,5.987488829311816,99.85074626865674,1.4595876664841967,1.10818,156.98724461000094,76.85076380728555,80.4184100418413,67.44939271255087,1.1087,-0.0039233140861435175,1.115570411644434,-0.0028480085344788782,1.1121999999999999
2020-06-01,1.1096730223658287,1.1155,1.1096,1.1905843860765097,0.001078942636216551,1.1134,0.0009793155992575962,0.9258715253744281,1,2.1467889908256765,1.1096,6.3809523809523,100.0,2.5607958732498215,1.1108,140.26218329316322,78.87323943661991,79.36507936507967,65.55269922879208,1.1096,-0.0017003746936918988,1.119140247048046,-0.001263074154696995,1.1134
2020-06-02,1.1120820149105526,1.1197,1.1137,0.8396533044420451,0.003143524339859871,1.1169,2.1427059080386794e-06,0.9441979925612692,1,2.4710235787027024,1.1137,6.344696969696893,100.0,3.340118430792005,1.11266,142.6481346013177,78.68561278863254,80.69306930693095,64.8293963254595,1.1115,0.003350505455211986,1.122573672237785,0.002871275056410034,1.1169
2020-06-03,1.1157880099403685,1.1258,1.1172,1.2074247612182454,0.005640612409347323,1.1232,-0.002242804588287698,1.0041011207023078,1,3.0521744449201638,1.1172,6.291079812206503,100.0,3.9775357175918735,1.1153400000000002,155.51992160530983,84.8993288590608,81.0218978102193,68.09523809523829,1.1167,0.0050080750855665546,1.1257782901168876,0.002821613424912948,1.1232
2020-06-04,1.1217253399602458,1.1363,1.1234,2.03420342034204,0.0092592592592593,1.1336,0.0027572918699114136,1.091120274582777,1,4.009542159831159,1.1234,5.775862068965449,100.0,4.995368941031186,1.1198599999999999,172.12951332815004,88.66279069767462,89.73305954825479,73.98058252427217,1.1195,0.0012548383363563819,1.1285882130580533,0.004351761295375638,1.1336
2020-06-05,1.123950226640164,1.1385,1.1338,1.4565725588923106,-0.004587155963302614,1.1338,-0.0017826824835178968,0.93407863546322,-1,2.768670309653909,1.1284,1.259445843828761,82.06896551724176,4.56862199981467,1.1231,155.7368235095335,82.16735253772323,89.18367346938797,93.81443298969053,1.1278,-0.0026100581633945264,1.130806301235085,-0.004161389030227891,1.1284
2020-06-06,1.125522373315665,1.1363666666666667,1.1321666666666665,1.3711753787198466,0.00023632281696794877,1.1321666666666665,0.0002390719782917096,0.888786221920343,-1,2.578084764761135,1.1286666666666667,1.0979961570135086,81.47268408551102,3.652003550984184,1.1261533333333333,133.43930763456564,81.41086749285063,89.30264048747482,94.48275862068935,1.1274666666666666,-0.003888458796070865,1.1323068211048886,-0.004293606324602885,1.1286666666666667
2020-06-07,1.126659359988221,1.1342333333333334,1.1305333333333334,1.0773868146954468,0.00023626698168932592,1.1305333333333334,0.0011591905313397325,0.8508348760466595,-1,1.9260864331287042,1.1289333333333333,0.9485094850947432,80.83538083538124,3.9916482436747724,1.12856,115.28440603637249,80.58735689397744,89.42048517520234,95.15570934256107,1.1271333333333333,-0.0015158554063163378,1.1329966901430037,-0.001973583892204169,1.1289333333333333
2020-06-08,1.1275062399921474,1.1321,1.1289,0.5341880341880323,0.0002362111727884919,1.1292,-0.0006639157194597887,0.8192496416105632,1,1.7480627140025407,1.1289,0.8077544426493419,80.15267175572552,3.34034959275189,1.12976,100.8009294003427,79.68750000000031,89.53722334004043,95.83333333333381,1.1268,0.004234955383390377,1.1328913887714582,0.0015845705609651858,1.1292
2020-06-09,1.1296708266614317,1.1366,1.1297,0.03528581510232609,0.004250797024442088,1.134,-0.001139875051883121,0.8531855378308189,1,2.070207020702064,1.1297,0.7949125596183506,81.0909090909093,3.703703703703698,1.1298400000000002,101.58371986126747,80.85419734904295,88.79310344827603,95.48532731377024,1.1241,0.005100433066097065,1.1322009677291187,0.002348937648703454,1.134
2020-06-10,1.1320805511076213,1.1423,1.134,0.7532789790854366,0.0025573192239860543,1.1369,0.0012102195702943617,0.8554985124123116,1,2.2208235928789843,1.134,0.7930214115780219,78.42323651452317,4.038678583412136,1.13154,114.87713546437837,80.06134969325187,88.93617021276617,95.70815450643822,1.1323,-0.0015288292294774485,1.1311121147018852,-0.0006044158677812185,1.1369
2020-06-11,1.1312870340717476,1.1404,1.1374,0.09155345540459159,-0.006333010818893592,1.1374,0.0004025207361895305,0.7237944821788147,-1,1.463984192563328,1.1297,3.5321821036106176,40.66985645933008,3.4492231616861657,1.1317466666666667,85.3116267768193,75.00000000000009,73.56076759061838,79.45205479452082,1.1288,-0.005270561965157142,1.1296961644419596,-0.0033529051097356015,1.1297
2020-06-12,1.129324689381165,1.1341,1.1299,-0.3129798039447351,-0.0038063202620164382,1.1299,-0.0005407385960349314,0.6368913115917112,-1,0.7610350076103556,1.1254,9.125188536953194,42.49999999999973,3.124713644277466,1.13104,49.661026605138396,75.6521739130435,65.91836734693885,47.61904761904764,1.1212,-0.0028728224330947312,1.12813140326293,-0.00040373745498347455,1.1254
2020-06-13,1.128772015142999,1.1338666666666668,1.1281333333333332,-0.13578934939190157,0.002014098690835908,1.1281333333333332,-0.0006017377373151124,0.6577865966558608,-1,0.39767331433997466,1.1276666666666666,8.787218591140105,47.72727272727247,2.711236603212175,1.1307333333333331,48.0507202046603,76.46233036967712,66.64447403462052,47.27668845315911,1.1216666666666666,-1.7429271194361495e-05,1.1266651905909684,0.002802177003972893,1.1276666666666666
2020-06-14,1.1291591212064438,1.1336333333333333,1.1263666666666667,-0.35861258083478287,0.0020100502512565566,1.1299333333333335,-0.00013577199892295187,0.6871685459826986,1,-0.32345330510467063,1.1263666666666667,8.479327259985942,52.08333333333355,3.597078328901948,1.1299199999999998,47.3357258284549,77.22323049001821,67.34028683181248,46.929824561403606,1.1221333333333334,0.00244387997804406,1.125465750906493,0.00454066002215274,1.1299333333333335
2020-06-15,1.1301727474709626,1.1334,1.1246,-0.4134048728999806,0.0020060180541625616,1.1322,0.002057817072431458,0.7208417242982506,1,0.3367600141793714,1.1246,8.19783197831975,55.76923076923093,4.494693124134774,1.1289799999999999,47.700861431265054,77.9392338177015,68.00766283524918,46.578366445916245,1.1226,0.0037792162895746943,1.124658288668634,0.005831676048200693,1.1322
2020-06-16,1.1288818316473086,1.1353,1.1325,-0.30096485792686645,-0.0052110934463875935,1.1325,-0.002132147644403373,0.5567839045934049,-1,-0.20968694624925455,1.1263,7.965766951942036,35.793357933579856,3.5582934902537833,1.1283,32.9938957102332,69.25170068027212,58.60805860805868,43.720930232558345,1.1228,0.0018802561368671655,1.1242544152919214,-0.0026683447379282866,1.1263
2020-06-17,1.127354554431539,1.1295,1.1265,-0.09774302470231255,-0.001775725827932173,1.1265,0.0005817818016035337,0.4758678182095889,-1,-0.4104169127199686,1.1243,9.366754617414202,25.95419847328276,3.418777212240154,1.1280800000000002,-3.3554259896013754,66.39344262295086,51.0934393638172,27.1794871794875,1.1207,-0.0007561736230078057,1.1240409811736634,-0.003963849468687882,1.1243
2020-06-18,1.1249697029543595,1.1264,1.1244,-0.662134200413822,-0.0036467135106288406,1.1244,0.0007046500966280435,0.3174805489939591,-1,-0.7970244420828831,1.1202,11.43057503506306,29.437229437229888,3.0858895705521583,1.1265866666666668,-44.80271689945091,59.000000000000114,34.77272727272745,6.535947712418303,1.1186,-0.0021905354290198986,1.1238686678082448,-0.00473003223495164,1.1202
2020-06-19,1.122479801969573,1.1255,1.1205,-1.1003599032391453,-0.002410283877879116,1.1205,-0.0009339854766652496,0.19235628810651487,-1,-1.4550264550264536,1.1175,12.873399715504958,31.6279069767444,2.88160559749584,1.1240999999999999,-77.15304839075534,55.460992907801426,36.86746987951801,19.867549668874187,1.1168,-0.0025845498198981964,1.123794702191155,-0.005011230781418219,1.1175
2020-06-20,1.1217420902019375,1.1260333333333332,1.1198333333333335,-1.0539951716422524,0.002475764354958887,1.1202666666666665,0.0005492097802644085,0.2556427404202276,1,-1.4630427771425314,1.1198333333333335,12.606433301797567,33.1818181818182,3.193318594939809,1.1217133333333333,-77.52798593764372,56.42923219241433,40.454545454545304,16.88596491228104,1.1168,-0.0012432025667985364,1.1237779063300337,-6.764878963119118e-05,1.1202666666666665
2020-06-21,1.1221725045790696,1.1265666666666667,1.1191666666666666,-0.2900352185622568,0.002469650083313679,1.1230333333333333,-0.0001277144268054616,0.32753228933042317,1,-0.5901271724056523,1.1191666666666666,12.140204271123551,34.666666666666515,3.7731780940060355,1.12106,-78.26247299931151,57.356269805341846,43.65591397849467,13.943355119825549,1.1168,0.000977631679045424,1.1237289608425425,0.002989119826165982,1.1230333333333333
2020-06-22,1.1233816697193797,1.1271,1.1185,0.13341634794981072,0.0024635659374907526,1.1258,-0.001045795095514035,0.4265888799059104,1,0.03554291807357224,1.1185,11.507402422611127,36.08695652173881,4.472902746844842,1.12136,-74.16211774373633,58.24468085106379,46.53061224489791,11.038961038961222,1.1168,0.0024096754359181124,1.1236240176192838,0.0035311036242364874,1.1258
2020-06-23,1.1257877798129199,1.135,1.126,0.9284056418496611,0.004263634748623346,1.1306,0.00239908366096565,0.6506353404550689,1,0.2601241501625884,1.126,11.569688768606309,59.81735159817334,4.491682070240288,1.12344,34.20020248038555,58.95424836601308,46.53061224489816,0.0,1.1233,0.0017156292388892738,1.12338118712262,0.005522473438400306,1.1306
2020-06-24,1.1255251865419467,1.1327,1.1309,0.6711409395973256,-0.004953122235980989,1.1309,-0.0015045769000546663,0.384280576747317,-1,-0.4366039294353752,1.125,11.736444749485328,51.37254901960768,3.948503141554749,1.12494,-4.19490158115267,51.18733509234829,38.49129593810455,20.000000000000004,1.1248,-0.0010499625165959292,1.1230216216806321,-0.0020588314217913186,1.125
2020-06-25,1.124250124361298,1.1261,1.1252,0.12794572720782327,-0.0029333333333334544,1.1252,-0.000767367158895262,0.236358827127072,-1,-0.9273979862215342,1.1217,13.739376770538305,53.03643724696318,3.6180564108880375,1.1252266666666668,-92.45178041543083,41.33915574963614,41.63179916318,25.974025974025864,1.119,-0.002059610994377447,1.1227809684231511,-0.0030773988363056587,1.1217
2020-06-26,1.123400082907532,1.1241,1.1218,-0.11872606927666451,0.0,1.1218,0.0012290632542594402,0.2596158076845245,-1,-0.40841694042441645,1.1217,8.87885628291951,59.5454545454544,3.5925378647949646,1.12496,-89.56330841343454,44.724409448818825,45.74712643678161,1.7241379310342866,1.1195,1.78909759500503e-05,1.122791042570343,0.0009216685679548968,1.1217
2020-06-27,1.123088944160577,1.1257000000000001,1.1220999999999999,-0.2960857464321509,0.0006834863748477193,1.1224666666666667,-1.6981217371094132e-05,0.3156447622475124,1,-0.16306442527201925,1.1220999999999999,9.3502377179081,55.50000000000037,3.759166820730875,1.1242933333333334,-63.63852464185914,45.15625000000007,43.809523809524066,4.838709677419688,1.1201999999999999,0.0011262197969631998,1.1229968907031325,0.0009136093956668051,1.1224666666666667
2020-06-28,1.1231370738848292,1.1273,1.1224,-0.6515714369951131,0.0006830195402980355,1.1232333333333333,-0.0006941479828366318,0.3680492901902587,1,0.2707849788728067,1.1224,9.744013212221315,50.55555555555548,3.304822342806335,1.1228200000000002,-41.10283014272525,45.581395348837226,41.72839506172829,10.60606060606028,1.1209,0.00029424855781611664,1.123385798005269,-0.0006347974376541957,1.1232333333333333
2020-06-29,1.1234247159232196,1.1289,1.1227,-0.0888888888888828,0.000682553343027692,1.124,0.0005548514495489233,0.42547574580674263,1,0.5816554809843666,1.1227,10.034013605442173,44.37500000000078,2.6015518028297713,1.12262,-18.427575885131755,46.00000000000015,39.48717948717967,15.71428571428555,1.1216,-3.368653632654462e-05,1.1239016646219662,0.0002666263308345187,1.124
2020-06-30,1.1233164772821465,1.1263,1.1242,0.12481055540698449,-0.0008007117437723865,1.1242,-0.0005134395032521557,0.39537760998288213,-1,0.25291597238754626,1.1231,12.733748886909988,19.0082644628108,2.258035145224424,1.1229,-50.37382485750159,41.08019639934556,45.29411764705879,0.0,1.1191,5.093470462632338e-05,1.1244759739003904,-0.0008075591591921066,1.1231
2020-07-01,1.123877651521431,1.1275,1.1233,0.29419630917357775,0.0016917460600125445,1.125,0.0008181457555496168,0.5362745458386466,1,0.1751209521830832,1.1233,10.844444444444386,50.0,2.6709661718179456,1.12356,-25.061361581194223,40.09983361064906,51.032448377580984,11.913357400721583,1.1185,-0.0004216766619374735,1.1251870951434062,4.847560080380403e-05,1.125
2020-07-02,1.123851767680954,1.1304,1.1252,0.11878600700836461,-0.0010666666666667712,1.1252,-0.0006174249886602642,0.4595755042429261,-1,-0.177651447859295,1.1238,8.953900709219822,66.66666666666549,2.802256441530715,1.1238266666666665,24.85574789169687,44.54713493530507,55.8064516129028,29.122807017543796,1.1223,-0.000877774004301738,1.1260395747854894,-0.001600203048989423,1.1238
2020-07-03,1.124167845120636,1.1254,1.1239,0.1394782918360704,0.0008898380494750668,1.1248,-0.0002567967251602162,0.5387627966396976,1,-0.5130019458694512,1.1239,8.085501858736158,71.23287671232794,3.1358885017421567,1.12414,-9.946697125453804,49.40944881889772,62.457337883958864,35.793357933578505,1.1219,-0.0005034116981022536,1.1269156272669885,-0.0006533946246365611,1.1248
2020-07-04,1.1250452300804241,1.1285,1.1239999999999999,0.2491103202846956,0.0017780938833571458,1.1268,0.0002809706324876974,0.7010907647938295,1,0.16000000000000458,1.1239999999999999,8.34398976982106,75.39062499999864,3.967521682967323,1.1247,52.478580171363085,49.14248021108191,61.44859813084107,41.348314606741106,1.1226,0.0005543742748928793,1.127767866643719,0.001012773729607808,1.1268
2020-07-05,1.126296820053616,1.1316,1.1241,0.5075238180037411,0.0017749378771743096,1.1288,0.00030033025916089925,0.9060697422525642,1,0.6329678167067865,1.1241,8.463035019455347,78.49829351535723,4.576616638873454,1.12584,118.84243004575467,48.87267904509276,60.384153661464374,46.01861427094011,1.1233,0.0011357104026790278,1.1285782319261404,0.0015742365055829853,1.1288
2020-07-06,1.1277978800357442,1.1347,1.1242,0.515555555555558,0.0017717930545713134,1.1308,0.000947861827437382,0.9978889526856105,1,0.8112686101453326,1.1242,8.430232558139632,80.90909090908957,4.394387001477118,1.127,169.55771961857658,48.59999999999996,59.259259259259196,49.99999999999936,1.124,0.0007772181571466346,1.1293275197056492,0.0016601316733489448,1.1308
2020-07-07,1.1275319200238296,1.1334,1.1308,0.28474817583201695,-0.0033604527767951975,1.1308,-0.0030397895515606502,0.6998712266840048,-1,0.40387242382846633,1.127,8.77901109989919,64.02877697841707,3.966789667896675,1.12764,117.58775547611906,50.73068893528174,43.07692307692317,35.31598513011074,1.1258,0.00015133796905746115,1.130073678481804,-0.003244451381843538,1.127
2020-07-08,1.1293212800158865,1.1353,1.1273,0.720128022759603,0.005235137533274203,1.1329,0.003030983348479059,1.030028180825136,1,0.8606107368608562,1.1273,8.6739780658027,72.06703910614499,4.620451886966692,1.12926,161.14953886693047,58.3011583011581,65.01901140684376,39.58333333333262,1.1262,-0.0005230365248564354,1.1308566468832866,0.0018738556772807556,1.1329
2020-07-09,1.1289141866772578,1.1372,1.1329,0.11537096201632568,-0.004236914114220114,1.1329,-0.0015995192120882083,0.6954785852077378,-1,0.36476868327401935,1.1281,2.832031250000108,60.00000000000041,4.286330580549724,1.12952,132.7248300932493,57.52380952380942,61.5107913669066,76.70682730923609,1.128,-0.001152665246865934,1.1316427624250747,-0.0036287440024514875,1.1281
2020-07-10,1.1292094577848386,1.1326,1.1285,0.08858965272855457,0.001506958602960573,1.1298,0.00018646236528822128,0.7939856164067124,1,0.5965630843201897,1.1285,5.2380952380952746,61.26126126126113,4.553026096612989,1.12972,79.3312830218428,61.94174757281539,63.72881355932189,59.99999999999967,1.1254,-0.0011787051598796745,1.1324417287975077,-0.0019334875594026655,1.1298
2020-07-11,1.1298729718565592,1.1342666666666668,1.129,0.03537318712416582,0.0012391573729864103,1.1312,0.0008782211271828364,0.8554991650167935,1,0.5511111111111022,1.129,5.143391521197054,60.18518518518516,4.2965148441821865,1.1298,101.31561360294472,60.90425531914891,64.49115044247765,60.0967351874241,1.1268333333333334,-0.000154800124784699,1.1332971682075292,0.0001632498257723591,1.1312
2020-07-12,1.1307819812377062,1.1359333333333332,1.1295,0.4968944099378758,0.0012376237623761277,1.1325999999999998,1.7803093881155344e-05,0.9010915479396412,1,0.7830574835379966,1.1295,5.083179297597084,59.04761904761872,4.715236686390534,1.13092,119.56284153005178,59.80861244019114,65.22210184181984,60.193003618817514,1.1282666666666665,0.001434519640824084,1.1342476288484236,0.0017900766729962844,1.1325999999999998
2020-07-13,1.1318546541584709,1.1376,1.13,0.09709594845086489,0.0012360939431397266,1.134,-0.002019902427538945,0.9525319612586812,1,0.8179231863442382,1.13,5.055147058823574,57.843137254901734,4.961125509070707,1.1311399999999998,138.4510406004762,58.64978902953574,65.92356687898051,60.28880866425957,1.1297,0.0015860545512490717,1.1353748846467009,0.0010732361965841136,1.134
2020-07-14,1.1344364361056474,1.141,1.1343,1.019413172591066,0.004938271604938205,1.1396,0.001131976729175846,1.120712129176146,1,1.1359602413915537,1.1343,2.7247956403270766,78.37837837837853,5.372168284789658,1.1334399999999998,180.29498525073694,59.336099585062044,72.8531855955678,79.02097902097836,1.1325,-0.00012120487660342509,1.1367721436302438,0.003558213510488511,1.1396
2020-07-15,1.1366242907370983,1.1452,1.14,0.991325898389106,0.0012285012285013774,1.141,0.0018016195884432687,1.0672899582989102,1,1.0807937632884457,1.14,2.7985074626866684,72.8813559322036,5.187142769344244,1.13568,211.86012498338152,68.181818181818,72.47191011235952,81.01265822784757,1.1391,-0.0008963781025877476,1.1385209296729506,0.0036777790443557265,1.141
2020-07-16,1.137182860491399,1.1443,1.1411,0.6276520509193917,-0.0023663453111305577,1.1411,-0.00209708912886329,0.8948118338261096,-1,0.6632472585780036,1.1383,4.793233082706854,82.69230769230799,4.626367229388184,1.1371,158.71091579532418,69.1244239631337,69.54177897574152,66.88311688311639,1.137,-9.187330209279162e-05,1.1406877311990076,-0.00040574367879565843,1.1383
2020-07-17,1.1389885736609326,1.1445,1.1384,0.8829242450997921,0.003777563032592468,1.1426,0.0002209233509244521,0.9981701765218782,1,1.3842058562555604,1.1384,4.284412032816692,85.16483516483558,4.710410557184752,1.1391,158.80623196407663,71.9077568134172,72.02970297029721,69.28104575163442,1.1377,-0.00026823308783650423,1.1432836186923492,-3.7060045070421056e-05,1.1426
2020-07-18,1.140392382440622,1.1453,1.1392666666666666,0.811287477954159,0.0005251181515839587,1.1432,0.00017436470364530702,0.9531880473952253,1,0.9091711536764135,1.1392666666666666,4.250829062405711,84.48275862068996,4.679058694258753,1.14094,145.76392541937182,71.80925666199147,71.02564102564115,66.78445229682005,1.1385333333333334,-0.0013597300531227794,1.146277492919846,-0.0031404881547209104,1.1432
2020-07-19,1.1415282549604147,1.1461000000000001,1.1401333333333334,0.368550368550391,0.0005248425472359486,1.1438000000000001,0.0008373599385198859,0.9179308616545527,1,1.3917205921460951,1.1401333333333334,4.311926605504502,83.73493975903676,4.199690261455791,1.14178,132.27769698928512,71.71006333567914,69.94680851063853,63.84615384615444,1.1393666666666666,-0.0006133647822117341,1.1495873382436945,-0.00299217213576854,1.1438000000000001
2020-07-20,1.1424855033069432,1.1469,1.141,0.29798422436460026,0.0005245672320335348,1.1444,-0.0013578061694061712,0.8929579614133534,1,1.2922641175429517,1.141,4.4761904761903875,82.91139240506381,4.520960818339592,1.1424600000000003,121.57671593904215,71.61016949152534,68.78453038674051,60.33755274261638,1.1402,0.0016952561031728613,1.153114723823144,-0.0027467742901159265,1.1444
2020-07-21,1.1458570022046288,1.154,1.1448,1.2562593340947004,0.0071653268088081035,1.1526,0.0008742442975655011,1.0633421030857353,1,1.891796322489392,1.1448,4.307974335471969,85.32608695652213,5.743119266055041,1.1453200000000001,158.25391838586836,77.06422018348633,81.52709359605939,69.48051948051969,1.1423,0.0019498615086425187,1.1567924765053126,0.0008212869743441201,1.1526
2020-07-22,1.1495046681364194,1.1602,1.1528,1.2427796254157242,0.0036439354502861843,1.1568,6.0480817908070153e-05,1.0737540515960047,1,2.1366766731414577,1.1528,4.292237442922302,87.26415094339652,6.131685984280866,1.14816,185.52687920900047,77.99295774647894,80.71979434447329,73.21937321937341,1.1507,-0.00017764600756105237,1.1605007347242111,-0.000564201873894687,1.1568
2020-07-23,1.1528031120909463,1.1628,1.1575,1.4170748775367281,0.002247579529737198,1.1594,-0.00047605203240860057,1.0413257406483563,1,2.2398589065255825,1.1575,4.307974335471969,100.0,6.37347850021408,1.1514000000000002,181.9707955252586,80.5841924398627,92.64305177111731,73.74301675977682,1.154,-0.0006463755415008936,1.164059221352329,-5.789809082269834e-05,1.1594
2020-07-24,1.1570020747272975,1.166,1.1597,1.8884420353208364,0.005175090564084828,1.1654,0.0009226247060846597,1.0671302052661458,1,2.2639522639522625,1.1597,1.9108280254776966,100.0,6.927241031287257,1.15572,187.49916882771407,82.12025316455708,93.41463414634164,88.46153846153844,1.158,0.0008253453337227451,1.167333064226866,0.0036817577429455544,1.1654
2020-07-25,1.1608791609293097,1.1700666666666666,1.1613666666666667,2.1175579634160613,0.0027744408214633864,1.1686333333333334,-0.001458863930393407,1.0307455050992125,1,2.4218521764534096,1.1613666666666667,1.8644569399230457,100.0,6.432908318154218,1.1605666666666665,181.1168258633335,82.46249353336798,93.69649805447487,89.17525773195874,1.1599,-0.0002970576942343579,1.1702448781915307,0.0006507976471190537,1.1686333333333334
2020-07-26,1.164541662841762,1.1741333333333333,1.1630333333333334,1.671583087512274,0.0027667645968223464,1.1718666666666666,-0.0004878731023767711,1.0004470566238448,1,2.9488418401710126,1.1630333333333334,1.7902813299232663,100.0,6.504286709685236,1.16442,168.18827679694118,82.79187817258895,93.95522388059717,89.80582524271846,1.1618,-0.0036751334333279414,1.1727641302186447,-0.0016196147019969093,1.1718666666666666
2020-07-27,1.1680611085611747,1.1782,1.1647,1.581950207468874,0.002759130731596393,1.1751,0.0034676113809753977,0.9805546733665723,1,2.844389987747231,1.1647,1.6949152542372818,100.0,6.09425785482125,1.1680800000000002,154.000356593854,83.1091180866967,94.19354838709694,90.36697247706424,1.1637,-0.002973021847493396,1.1749663564492165,0.002452942829260085,1.1751
2020-07-28,1.1691740723741166,1.1774,1.1753,1.0350181128169655,-0.0031486681984512765,1.1753,-0.0025516878975014065,0.8704020547666855,-1,2.4667599720084032,1.1714,1.7073170731707241,85.87786259541971,5.550549648585346,1.17048,132.8902774835846,83.23353293413186,85.65022421524671,89.55223880597016,1.1698,0.0022803305923918913,1.176898171768732,0.0004230428097009727,1.1714
2020-07-29,1.1724493815827446,1.1807,1.1718,1.1669812939763213,0.00648796312105171,1.179,-0.0008729024759343247,0.9340841336902592,1,3.077461094596945,1.1718,1.6627078384798013,87.49999999999991,6.120612061206132,1.1732,133.1027098262095,83.64963503649648,87.40157480314967,89.31297709923666,1.1713,0.004857761767564909,1.1784795541992399,0.00288166740958735,1.179
